trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:01:00,22:01:00,4560596,2,,0,0,224.0643770,0
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:04:00,22:04:00,4560597,3,,0,0,656.3611264,0
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:06:00,22:06:00,4560586,4,,0,0,1010.1339582,0
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:08:00,22:08:00,4560587,5,,0,0,1534.5529272,0
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:10:00,22:10:00,4560588,6,,0,0,1857.8633200,0
afd50e14-c1dc-4406-9183-ffd0707aeb6a,22:13:00,22:13:00,4560589,7,,0,0,2194.9844706,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:15:00,14:15:00,4560595,1,,0,0,0.3751044,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:16:00,14:16:00,4560596,2,,0,0,224.0643770,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:19:00,14:19:00,4560597,3,,0,0,656.3611264,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:21:00,14:21:00,4560586,4,,0,0,1010.1339582,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:23:00,14:23:00,4560587,5,,0,0,1534.5529272,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:25:00,14:25:00,4560588,6,,0,0,1857.8633200,0
b032f7d5-5adf-47c2-a347-59d7516f7def,14:28:00,14:28:00,4560589,7,,0,0,2194.9844706,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:15:00,22:15:00,4560595,1,,0,0,0.3751044,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:16:00,22:16:00,4560596,2,,0,0,224.0643770,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:19:00,22:19:00,4560597,3,,0,0,656.3611264,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:21:00,22:21:00,4560586,4,,0,0,1010.1339582,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:23:00,22:23:00,4560587,5,,0,0,1534.5529272,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:25:00,22:25:00,4560588,6,,0,0,1857.8633200,0
b091649a-c9c5-49ca-a8af-0e127300b6f9,22:28:00,22:28:00,4560589,7,,0,0,2194.9844706,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:30:00,14:30:00,4560595,1,,0,0,0.3751044,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:31:00,14:31:00,4560596,2,,0,0,224.0643770,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:34:00,14:34:00,4560597,3,,0,0,656.3611264,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:36:00,14:36:00,4560586,4,,0,0,1010.1339582,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:38:00,14:38:00,4560587,5,,0,0,1534.5529272,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:40:00,14:40:00,4560588,6,,0,0,1857.8633200,0
b11bf187-ebe5-44a7-a42b-fdbbceb2a164,14:43:00,14:43:00,4560589,7,,0,0,2194.9844706,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:30:00,22:30:00,4560595,1,,0,0,0.3751044,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:31:00,22:31:00,4560596,2,,0,0,224.0643770,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:34:00,22:34:00,4560597,3,,0,0,656.3611264,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:36:00,22:36:00,4560586,4,,0,0,1010.1339582,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:38:00,22:38:00,4560587,5,,0,0,1534.5529272,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:40:00,22:40:00,4560588,6,,0,0,1857.8633200,0
b14722ae-26bf-45e1-a6ba-76dd03380109,22:43:00,22:43:00,4560589,7,,0,0,2194.9844706,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:45:00,14:45:00,4560595,1,,0,0,0.3751044,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:46:00,14:46:00,4560596,2,,0,0,224.0643770,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:49:00,14:49:00,4560597,3,,0,0,656.3611264,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:51:00,14:51:00,4560586,4,,0,0,1010.1339582,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:53:00,14:53:00,4560587,5,,0,0,1534.5529272,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:55:00,14:55:00,4560588,6,,0,0,1857.8633200,0
b16b6994-ec9b-4a11-bb5b-501abd0b558b,14:58:00,14:58:00,4560589,7,,0,0,2194.9844706,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:43:00,10:43:00,4560589,1,,0,0,0.0000000,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:44:00,10:44:00,4560590,2,,0,0,343.2525061,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:46:00,10:46:00,4560591,3,,0,0,678.6903310,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:49:00,10:49:00,4560592,4,,0,0,1268.9258063,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:52:00,10:52:00,4560593,5,,0,0,1524.5449237,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:54:00,10:54:00,4560594,6,,0,0,1802.7394737,0
b1ca30b9-4824-4807-aef0-8dff80abe503,10:57:00,10:57:00,4560595,7,,0,0,2084.3210232,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:00:00,12:00:00,4560595,1,,0,0,0.3751044,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:01:00,12:01:00,4560596,2,,0,0,224.0643770,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:04:00,12:04:00,4560597,3,,0,0,656.3611264,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:06:00,12:06:00,4560586,4,,0,0,1010.1339582,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:08:00,12:08:00,4560587,5,,0,0,1534.5529272,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:10:00,12:10:00,4560588,6,,0,0,1857.8633200,0
b25b762a-c3ea-4e09-a5d7-89190a7d3899,12:13:00,12:13:00,4560589,7,,0,0,2194.9844706,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:00:00,15:00:00,4560595,1,,0,0,0.3751044,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:01:00,15:01:00,4560596,2,,0,0,224.0643770,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:04:00,15:04:00,4560597,3,,0,0,656.3611264,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:06:00,15:06:00,4560586,4,,0,0,1010.1339582,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:08:00,15:08:00,4560587,5,,0,0,1534.5529272,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:10:00,15:10:00,4560588,6,,0,0,1857.8633200,0
b2da3c2c-d3b9-4ae4-8a27-09dfaef5fcd2,15:13:00,15:13:00,4560589,7,,0,0,2194.9844706,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:45:00,22:45:00,4560595,1,,0,0,0.3751044,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:46:00,22:46:00,4560596,2,,0,0,224.0643770,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:49:00,22:49:00,4560597,3,,0,0,656.3611264,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:51:00,22:51:00,4560586,4,,0,0,1010.1339582,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:53:00,22:53:00,4560587,5,,0,0,1534.5529272,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:55:00,22:55:00,4560588,6,,0,0,1857.8633200,0
b34b4ef1-f88b-44d2-8b03-f753a174adf3,22:58:00,22:58:00,4560589,7,,0,0,2194.9844706,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:15:00,15:15:00,4560595,1,,0,0,0.3751044,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:16:00,15:16:00,4560596,2,,0,0,224.0643770,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:19:00,15:19:00,4560597,3,,0,0,656.3611264,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:21:00,15:21:00,4560586,4,,0,0,1010.1339582,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:23:00,15:23:00,4560587,5,,0,0,1534.5529272,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:25:00,15:25:00,4560588,6,,0,0,1857.8633200,0
b395844a-65e5-4a16-8d2a-127df03b10e5,15:28:00,15:28:00,4560589,7,,0,0,2194.9844706,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:30:00,08:30:00,4560595,1,,0,0,0.3751044,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:31:00,08:31:00,4560596,2,,0,0,224.0643770,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:34:00,08:34:00,4560597,3,,0,0,656.3611264,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:36:00,08:36:00,4560586,4,,0,0,1010.1339582,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:38:00,08:38:00,4560587,5,,0,0,1534.5529272,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:40:00,08:40:00,4560588,6,,0,0,1857.8633200,0
b3976929-a8e4-4f62-a33e-ed9a05d34d2b,08:43:00,08:43:00,4560589,7,,0,0,2194.9844706,0
b59a4c70-4939-4f88-a674-34b22020f76c,11:58:00,11:58:00,4560589,1,,0,0,0.0000000,0
b59a4c70-4939-4f88-a674-34b22020f76c,11:59:00,11:59:00,4560590,2,,0,0,343.2525061,0
b59a4c70-4939-4f88-a674-34b22020f76c,12:01:00,12:01:00,4560591,3,,0,0,678.6903310,0
b59a4c70-4939-4f88-a674-34b22020f76c,12:04:00,12:04:00,4560592,4,,0,0,1268.9258063,0
b59a4c70-4939-4f88-a674-34b22020f76c,12:07:00,12:07:00,4560593,5,,0,0,1524.5449237,0
b59a4c70-4939-4f88-a674-34b22020f76c,12:09:00,12:09:00,4560594,6,,0,0,1802.7394737,0
b59a4c70-4939-4f88-a674-34b22020f76c,12:12:00,12:12:00,4560595,7,,0,0,2084.3210232,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:30:00,11:30:00,4560595,1,,0,0,0.3751044,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:31:00,11:31:00,4560596,2,,0,0,224.0643770,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:34:00,11:34:00,4560597,3,,0,0,656.3611264,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:36:00,11:36:00,4560586,4,,0,0,1010.1339582,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:38:00,11:38:00,4560587,5,,0,0,1534.5529272,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:40:00,11:40:00,4560588,6,,0,0,1857.8633200,0
b5af11d6-0834-47bd-885e-9231a6570c32,11:43:00,11:43:00,4560589,7,,0,0,2194.9844706,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:13:00,12:13:00,4560589,1,,0,0,0.0000000,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:14:00,12:14:00,4560590,2,,0,0,343.2525061,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:16:00,12:16:00,4560591,3,,0,0,678.6903310,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:19:00,12:19:00,4560592,4,,0,0,1268.9258063,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:22:00,12:22:00,4560593,5,,0,0,1524.5449237,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:24:00,12:24:00,4560594,6,,0,0,1802.7394737,0
b622ae7f-f689-4c22-9d89-7bda9d55a69d,12:27:00,12:27:00,4560595,7,,0,0,2084.3210232,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:28:00,12:28:00,4560589,1,,0,0,0.0000000,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:29:00,12:29:00,4560590,2,,0,0,343.2525061,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:31:00,12:31:00,4560591,3,,0,0,678.6903310,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:34:00,12:34:00,4560592,4,,0,0,1268.9258063,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:37:00,12:37:00,4560593,5,,0,0,1524.5449237,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:39:00,12:39:00,4560594,6,,0,0,1802.7394737,0
b69797de-f870-41a9-a5fc-6a35cab84e71,12:42:00,12:42:00,4560595,7,,0,0,2084.3210232,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:45:00,08:45:00,4560595,1,,0,0,0.3751044,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:46:00,08:46:00,4560596,2,,0,0,224.0643770,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:49:00,08:49:00,4560597,3,,0,0,656.3611264,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:51:00,08:51:00,4560586,4,,0,0,1010.1339582,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:53:00,08:53:00,4560587,5,,0,0,1534.5529272,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:55:00,08:55:00,4560588,6,,0,0,1857.8633200,0
b6a607dd-e2d6-441e-8f11-ba9fc14030be,08:58:00,08:58:00,4560589,7,,0,0,2194.9844706,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:00:00,23:00:00,4560595,1,,0,0,0.3751044,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:01:00,23:01:00,4560596,2,,0,0,224.0643770,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:04:00,23:04:00,4560597,3,,0,0,656.3611264,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:06:00,23:06:00,4560586,4,,0,0,1010.1339582,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:08:00,23:08:00,4560587,5,,0,0,1534.5529272,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:10:00,23:10:00,4560588,6,,0,0,1857.8633200,0
b6db5cc6-7831-46fa-ad6e-d29cff7148a2,23:13:00,23:13:00,4560589,7,,0,0,2194.9844706,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:45:00,11:45:00,4560595,1,,0,0,0.3751044,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:46:00,11:46:00,4560596,2,,0,0,224.0643770,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:49:00,11:49:00,4560597,3,,0,0,656.3611264,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:51:00,11:51:00,4560586,4,,0,0,1010.1339582,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:53:00,11:53:00,4560587,5,,0,0,1534.5529272,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:55:00,11:55:00,4560588,6,,0,0,1857.8633200,0
b7ea4f4b-3b60-40f2-8f19-70314cd45ca8,11:58:00,11:58:00,4560589,7,,0,0,2194.9844706,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:00:00,12:00:00,4560595,1,,0,0,0.3751044,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:01:00,12:01:00,4560596,2,,0,0,224.0643770,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:04:00,12:04:00,4560597,3,,0,0,656.3611264,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:06:00,12:06:00,4560586,4,,0,0,1010.1339582,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:08:00,12:08:00,4560587,5,,0,0,1534.5529272,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:10:00,12:10:00,4560588,6,,0,0,1857.8633200,0
b87100f4-e92a-4cc0-a6b1-8cd0436f1c93,12:13:00,12:13:00,4560589,7,,0,0,2194.9844706,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:43:00,20:43:00,4560589,1,,0,0,0.0000000,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:44:00,20:44:00,4560590,2,,0,0,343.2525061,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:46:00,20:46:00,4560591,3,,0,0,678.6903310,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:49:00,20:49:00,4560592,4,,0,0,1268.9258063,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:52:00,20:52:00,4560593,5,,0,0,1524.5449237,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:54:00,20:54:00,4560594,6,,0,0,1802.7394737,0
b8ce0183-3526-4a52-8d22-59b34699eb09,20:57:00,20:57:00,4560595,7,,0,0,2084.3210232,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:43:00,12:43:00,4560589,1,,0,0,0.0000000,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:44:00,12:44:00,4560590,2,,0,0,343.2525061,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:46:00,12:46:00,4560591,3,,0,0,678.6903310,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:49:00,12:49:00,4560592,4,,0,0,1268.9258063,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:52:00,12:52:00,4560593,5,,0,0,1524.5449237,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:54:00,12:54:00,4560594,6,,0,0,1802.7394737,0
bb11dbdd-36eb-4f47-9a90-847b6de24dcc,12:57:00,12:57:00,4560595,7,,0,0,2084.3210232,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:00:00,09:00:00,4560595,1,,0,0,0.3751044,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:01:00,09:01:00,4560596,2,,0,0,224.0643770,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:04:00,09:04:00,4560597,3,,0,0,656.3611264,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:06:00,09:06:00,4560586,4,,0,0,1010.1339582,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:08:00,09:08:00,4560587,5,,0,0,1534.5529272,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:10:00,09:10:00,4560588,6,,0,0,1857.8633200,0
bb8b329a-b83f-4417-93fb-0b4000bab569,09:13:00,09:13:00,4560589,7,,0,0,2194.9844706,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:15:00,12:15:00,4560595,1,,0,0,0.3751044,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:16:00,12:16:00,4560596,2,,0,0,224.0643770,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:19:00,12:19:00,4560597,3,,0,0,656.3611264,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:21:00,12:21:00,4560586,4,,0,0,1010.1339582,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:23:00,12:23:00,4560587,5,,0,0,1534.5529272,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:25:00,12:25:00,4560588,6,,0,0,1857.8633200,0
bd7910b9-60e3-4d5f-8730-f3662aa105cd,12:28:00,12:28:00,4560589,7,,0,0,2194.9844706,0
c0527b9b-0400-48b7-9152-98e159aec9b9,09:58:00,09:58:00,4560589,1,,0,0,0.0000000,0
c0527b9b-0400-48b7-9152-98e159aec9b9,09:59:00,09:59:00,4560590,2,,0,0,343.2525061,0
c0527b9b-0400-48b7-9152-98e159aec9b9,10:01:00,10:01:00,4560591,3,,0,0,678.6903310,0
c0527b9b-0400-48b7-9152-98e159aec9b9,10:04:00,10:04:00,4560592,4,,0,0,1268.9258063,0
c0527b9b-0400-48b7-9152-98e159aec9b9,10:07:00,10:07:00,4560593,5,,0,0,1524.5449237,0
c0527b9b-0400-48b7-9152-98e159aec9b9,10:09:00,10:09:00,4560594,6,,0,0,1802.7394737,0
c0527b9b-0400-48b7-9152-98e159aec9b9,10:12:00,10:12:00,4560595,7,,0,0,2084.3210232,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:15:00,09:15:00,4560595,1,,0,0,0.3751044,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:16:00,09:16:00,4560596,2,,0,0,224.0643770,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:19:00,09:19:00,4560597,3,,0,0,656.3611264,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:21:00,09:21:00,4560586,4,,0,0,1010.1339582,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:23:00,09:23:00,4560587,5,,0,0,1534.5529272,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:25:00,09:25:00,4560588,6,,0,0,1857.8633200,0
c0de45ef-d9ba-43c6-a5ea-7d07635f3e1e,09:28:00,09:28:00,4560589,7,,0,0,2194.9844706,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:30:00,09:30:00,4560595,1,,0,0,0.3751044,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:31:00,09:31:00,4560596,2,,0,0,224.0643770,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:34:00,09:34:00,4560597,3,,0,0,656.3611264,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:36:00,09:36:00,4560586,4,,0,0,1010.1339582,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:38:00,09:38:00,4560587,5,,0,0,1534.5529272,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:40:00,09:40:00,4560588,6,,0,0,1857.8633200,0
c0fa04d3-6020-49cb-a2bb-196a99b1ed51,09:43:00,09:43:00,4560589,7,,0,0,2194.9844706,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:30:00,12:30:00,4560595,1,,0,0,0.3751044,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:31:00,12:31:00,4560596,2,,0,0,224.0643770,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:34:00,12:34:00,4560597,3,,0,0,656.3611264,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:36:00,12:36:00,4560586,4,,0,0,1010.1339582,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:38:00,12:38:00,4560587,5,,0,0,1534.5529272,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:40:00,12:40:00,4560588,6,,0,0,1857.8633200,0
c1899cd6-aaaa-404a-9ab2-816fa855f142,12:43:00,12:43:00,4560589,7,,0,0,2194.9844706,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:13:00,10:13:00,4560589,1,,0,0,0.0000000,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:14:00,10:14:00,4560590,2,,0,0,343.2525061,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:16:00,10:16:00,4560591,3,,0,0,678.6903310,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:19:00,10:19:00,4560592,4,,0,0,1268.9258063,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:22:00,10:22:00,4560593,5,,0,0,1524.5449237,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:24:00,10:24:00,4560594,6,,0,0,1802.7394737,0
c1b0eaf0-f0ac-4213-8248-dc5760774d97,10:27:00,10:27:00,4560595,7,,0,0,2084.3210232,0
c38a499f-4cfa-4142-a93d-792d821a314c,06:58:00,06:58:00,4560589,1,,0,0,0.0000000,0
c38a499f-4cfa-4142-a93d-792d821a314c,06:59:00,06:59:00,4560590,2,,0,0,343.2525061,0
c38a499f-4cfa-4142-a93d-792d821a314c,07:01:00,07:01:00,4560591,3,,0,0,678.6903310,0
c38a499f-4cfa-4142-a93d-792d821a314c,07:04:00,07:04:00,4560592,4,,0,0,1268.9258063,0
c38a499f-4cfa-4142-a93d-792d821a314c,07:07:00,07:07:00,4560593,5,,0,0,1524.5449237,0
c38a499f-4cfa-4142-a93d-792d821a314c,07:09:00,07:09:00,4560594,6,,0,0,1802.7394737,0
c38a499f-4cfa-4142-a93d-792d821a314c,07:12:00,07:12:00,4560595,7,,0,0,2084.3210232,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:43:00,14:43:00,4560589,1,,0,0,0.0000000,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:44:00,14:44:00,4560590,2,,0,0,343.2525061,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:46:00,14:46:00,4560591,3,,0,0,678.6903310,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:49:00,14:49:00,4560592,4,,0,0,1268.9258063,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:52:00,14:52:00,4560593,5,,0,0,1524.5449237,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:54:00,14:54:00,4560594,6,,0,0,1802.7394737,0
c5d0287c-cefb-4090-9b4d-79c4c44eac0a,14:57:00,14:57:00,4560595,7,,0,0,2084.3210232,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:13:00,20:13:00,4560589,1,,0,0,0.0000000,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:14:00,20:14:00,4560590,2,,0,0,343.2525061,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:16:00,20:16:00,4560591,3,,0,0,678.6903310,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:19:00,20:19:00,4560592,4,,0,0,1268.9258063,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:22:00,20:22:00,4560593,5,,0,0,1524.5449237,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:24:00,20:24:00,4560594,6,,0,0,1802.7394737,0
c66d28bb-1d4f-440e-8e62-428cd864966c,20:27:00,20:27:00,4560595,7,,0,0,2084.3210232,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:45:00,12:45:00,4560595,1,,0,0,0.3751044,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:46:00,12:46:00,4560596,2,,0,0,224.0643770,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:49:00,12:49:00,4560597,3,,0,0,656.3611264,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:51:00,12:51:00,4560586,4,,0,0,1010.1339582,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:53:00,12:53:00,4560587,5,,0,0,1534.5529272,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:55:00,12:55:00,4560588,6,,0,0,1857.8633200,0
c6997790-c4f9-4ae0-acbe-ef9a28617ab6,12:58:00,12:58:00,4560589,7,,0,0,2194.9844706,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:00:00,13:00:00,4560595,1,,0,0,0.3751044,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:01:00,13:01:00,4560596,2,,0,0,224.0643770,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:04:00,13:04:00,4560597,3,,0,0,656.3611264,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:06:00,13:06:00,4560586,4,,0,0,1010.1339582,0
