route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
139,2,t4307-sl2-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,2,t4308-sl2-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,2,t4309-sl2-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,2,t430A-sl2-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,2,t430B-sl2-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,2,t430C-sl2-p7C5-r1CD,"Transit Center",,403,1989_shp,0,0
139,2,t430D-sl2-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,2,t430E-sl2-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,2,t430F-sl2-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,2,t4310-sl2-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,2,t4311-sl2-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,2,t4312-sl2-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,2,t4313-sl2-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,2,t4314-sl2-p7C5-r1C1,"Transit Center",,306,1989_shp,0,0
139,2,t4315-sl2-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,2,t4316-sl2-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,2,t4317-sl2-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,2,t4318-sl2-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,3,t423F-sl3-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,3,t4240-sl3-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,3,t4241-sl3-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,3,t4242-sl3-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,3,t4243-sl3-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,3,t4244-sl3-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,3,t4256-sl3-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,3,t4257-sl3-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,3,t425A-sl3-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,3,t425B-sl3-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,3,t425C-sl3-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,3,t425D-sl3-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,3,t425E-sl3-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,3,t425F-sl3-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,3,t4260-sl3-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,3,t4261-sl3-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,3,t42F2-sl3-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,3,t42F3-sl3-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,3,t42F4-sl3-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,3,t42F5-sl3-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,3,t42F6-sl3-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,3,t42F7-sl3-p79B-r1CD,"Live Oak Pkwy",,403,1947_shp,0,0
139,3,t42F8-sl3-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,3,t42F9-sl3-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,3,t42FA-sl3-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,3,t42FB-sl3-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,3,t42FC-sl3-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,3,t42FD-sl3-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,3,t42FE-sl3-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,3,t42FF-sl3-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,3,t4300-sl3-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,3,t4301-sl3-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,3,t4302-sl3-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,3,t4303-sl3-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,3,t4304-sl3-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,3,t4305-sl3-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,3,t4306-sl3-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,3,t4307-sl3-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,3,t4308-sl3-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,3,t4309-sl3-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,3,t430A-sl3-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,3,t430B-sl3-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,3,t430C-sl3-p7C5-r1CD,"Transit Center",,403,1989_shp,0,0
139,3,t430D-sl3-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,3,t430E-sl3-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,3,t430F-sl3-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,3,t4310-sl3-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,3,t4311-sl3-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,3,t4312-sl3-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,3,t4313-sl3-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,3,t4314-sl3-p7C5-r1C1,"Transit Center",,306,1989_shp,0,0
139,3,t4315-sl3-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,3,t4316-sl3-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,3,t4317-sl3-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,3,t4318-sl3-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,4,t423F-sl4-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,4,t4240-sl4-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,4,t4241-sl4-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,4,t4242-sl4-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,4,t4243-sl4-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,4,t4244-sl4-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,4,t4256-sl4-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,4,t4257-sl4-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,4,t425A-sl4-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,4,t425B-sl4-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,4,t425C-sl4-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,4,t425D-sl4-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,4,t425E-sl4-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,4,t425F-sl4-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,4,t4260-sl4-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,4,t4261-sl4-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,4,t42F2-sl4-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,4,t42F3-sl4-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,4,t42F4-sl4-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,4,t42F5-sl4-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,4,t42F6-sl4-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,4,t42F7-sl4-p79B-r1CD,"Live Oak Pkwy",,403,1947_shp,0,0
139,4,t42F8-sl4-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,4,t42F9-sl4-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,4,t42FA-sl4-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,4,t42FB-sl4-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,4,t42FC-sl4-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,4,t42FD-sl4-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,4,t42FE-sl4-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,4,t42FF-sl4-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,4,t4300-sl4-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,4,t4301-sl4-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,4,t4302-sl4-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,4,t4303-sl4-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,4,t4304-sl4-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,4,t4305-sl4-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,4,t4306-sl4-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,4,t4307-sl4-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,4,t4308-sl4-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,4,t4309-sl4-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,4,t430A-sl4-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,4,t430B-sl4-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,4,t430C-sl4-p7C5-r1CD,"Transit Center",,403,1989_shp,0,0
139,4,t430D-sl4-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,4,t430E-sl4-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,4,t430F-sl4-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,4,t4310-sl4-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,4,t4311-sl4-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,4,t4312-sl4-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,4,t4313-sl4-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,4,t4314-sl4-p7C5-r1C1,"Transit Center",,306,1989_shp,0,0
139,4,t4315-sl4-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,4,t4316-sl4-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,4,t4317-sl4-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,4,t4318-sl4-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,5,t423F-sl5-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,5,t4240-sl5-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,5,t4241-sl5-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,5,t4242-sl5-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,5,t4243-sl5-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,5,t4244-sl5-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,5,t4256-sl5-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,5,t4257-sl5-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,5,t425A-sl5-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,5,t425B-sl5-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,5,t425C-sl5-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,5,t425D-sl5-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,5,t425E-sl5-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,5,t425F-sl5-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,5,t4260-sl5-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,5,t4261-sl5-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,5,t42F2-sl5-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,5,t42F3-sl5-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,5,t42F4-sl5-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,5,t42F5-sl5-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,5,t42F6-sl5-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,5,t42F7-sl5-p79B-r1CD,"Live Oak Pkwy",,403,1947_shp,0,0
139,5,t42F8-sl5-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,5,t42F9-sl5-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,5,t42FA-sl5-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,5,t42FB-sl5-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,5,t42FC-sl5-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,5,t42FD-sl5-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,5,t42FE-sl5-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,5,t42FF-sl5-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,5,t4300-sl5-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,5,t4301-sl5-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,5,t4302-sl5-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,5,t4303-sl5-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,5,t4304-sl5-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,5,t4305-sl5-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,5,t4306-sl5-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,5,t4307-sl5-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,5,t4308-sl5-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,5,t4309-sl5-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,5,t430A-sl5-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,5,t430B-sl5-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,5,t430C-sl5-p7C5-r1CD,"Transit Center",,403,1989_shp,0,0
139,5,t430D-sl5-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,5,t430E-sl5-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,5,t430F-sl5-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,5,t4310-sl5-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,5,t4311-sl5-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,5,t4312-sl5-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,5,t4313-sl5-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,5,t4314-sl5-p7C5-r1C1,"Transit Center",,306,1989_shp,0,0
139,5,t4315-sl5-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,5,t4316-sl5-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,5,t4317-sl5-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,5,t4318-sl5-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,6,t423F-sl6-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,6,t4240-sl6-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,6,t4241-sl6-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,6,t4242-sl6-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,6,t4243-sl6-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,6,t4244-sl6-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,6,t4256-sl6-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,6,t4257-sl6-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,6,t425A-sl6-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,6,t425B-sl6-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,6,t425C-sl6-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,6,t425D-sl6-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,6,t425E-sl6-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,6,t425F-sl6-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,6,t4260-sl6-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,6,t4261-sl6-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,6,t42F2-sl6-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,6,t42F3-sl6-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,6,t42F4-sl6-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,6,t42F5-sl6-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,6,t42F6-sl6-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,6,t42F7-sl6-p79B-r1CD,"Live Oak Pkwy",,403,1947_shp,0,0
139,6,t42F8-sl6-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,6,t42F9-sl6-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,6,t42FA-sl6-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,6,t42FB-sl6-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,6,t42FC-sl6-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,6,t42FD-sl6-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,6,t42FE-sl6-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,6,t42FF-sl6-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,6,t4300-sl6-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,6,t4301-sl6-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,6,t4302-sl6-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,6,t4303-sl6-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,6,t4304-sl6-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,6,t4305-sl6-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,6,t4306-sl6-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,6,t4307-sl6-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,6,t4308-sl6-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,6,t4309-sl6-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,6,t430A-sl6-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,6,t430B-sl6-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,6,t430C-sl6-p7C5-r1CD,"Transit Center",,403,1989_shp,0,0
139,6,t430D-sl6-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,6,t430E-sl6-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,6,t430F-sl6-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,6,t4310-sl6-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,6,t4311-sl6-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,6,t4312-sl6-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,6,t4313-sl6-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,6,t4314-sl6-p7C5-r1C1,"Transit Center",,306,1989_shp,0,0
139,6,t4315-sl6-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,6,t4316-sl6-p7C5-r1C0,"Transit Center",,304,1989_shp,0,0
139,6,t4317-sl6-p7C5-r1D3,"Transit Center",,305,1989_shp,0,0
139,6,t4318-sl6-p7C5-r1CC,"Transit Center",,402,1989_shp,0,0
139,7,t4448-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t4449-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t444A-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t444B-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t444C-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t444D-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t444E-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t444F-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t4450-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t4451-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t4452-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t4453-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t4454-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t4455-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t4456-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t4457-sl7-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,7,t4458-sl7-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,7,t4459-sl7-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,7,t445A-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t445B-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,7,t445C-sl7-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,7,t445D-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t445E-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,7,t445F-sl7-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,7,t4460-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t4461-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,7,t4462-sl7-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,7,t4463-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t4464-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,7,t4465-sl7-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,7,t4466-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t4467-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,7,t4468-sl7-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
139,7,t4469-sl7-p7C5-r1BE,"Transit Center",,302,1989_shp,0,0
139,7,t446A-sl7-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
141,2,t423A-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t423B-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t427D-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t427E-sl2-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,2,t427F-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4280-sl2-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,2,t4281-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4282-sl2-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,2,t4283-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4284-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4285-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4286-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4287-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4288-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4289-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t428A-sl2-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,2,t428B-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t428C-sl2-p7A3-r1AF,"Doraville Marta",,106,1955_shp,0,0
141,2,t428D-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t428E-sl2-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,2,t428F-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4290-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4291-sl2-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,2,t4292-sl2-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,2,t4293-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t4294-sl2-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,2,t4295-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t4296-sl2-p788-r1AE,"Sugarloaf Mills",,103,1928_shp,0,0
141,2,t4297-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t4298-sl2-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,2,t4299-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t429A-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t429B-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t429C-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t429D-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t429E-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t429F-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t42A0-sl2-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,2,t42A1-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t42A2-sl2-p788-r1AB,"Sugarloaf Mills",,105,1928_shp,0,0
141,2,t42A3-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t42A4-sl2-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
